area,msoa,lad_code,lad,region,region_code
E00175297,E02007004,E06000034,Thurrock,East of England,E12000006
E00175298,E02003301,E06000034,Thurrock,East of England,E12000006
E00175299,E02007004,E06000034,Thurrock,East of England,E12000006
E00175300,E02007004,E06000034,Thurrock,East of England,E12000006
E00175301,E02003301,E06000034,Thurrock,East of England,E12000006
E00175302,E02007004,E06000034,Thurrock,East of England,E12000006
E00175303,E02007004,E06000034,Thurrock,East of England,E12000006
E00175304,E02003299,E06000034,Thurrock,East of England,E12000006
E00175305,E02003299,E06000034,Thurrock,East of England,E12000006
E00175306,E02003299,E06000034,Thurrock,East of England,E12000006
E00175307,E02006926,E06000034,Thurrock,East of England,E12000006
E00175308,E02006926,E06000034,Thurrock,East of England,E12000006
E00175309,E02007005,E06000034,Thurrock,East of England,E12000006
E00175310,E02007004,E06000034,Thurrock,East of England,E12000006
E00175311,E02006926,E06000034,Thurrock,East of England,E12000006
E00175312,E02006926,E06000034,Thurrock,East of England,E12000006
E00175313,E02006926,E06000034,Thurrock,East of England,E12000006
E00175314,E02003312,E06000034,Thurrock,East of England,E12000006
E00176365,E02007056,E07000071,Colchester,East of England,E12000006
E00176366,E02007056,E07000071,Colchester,East of England,E12000006
E00176367,E02007056,E07000071,Colchester,East of England,E12000006
E00176368,E02007056,E07000071,Colchester,East of England,E12000006
E00176369,E02007056,E07000071,Colchester,East of England,E12000006
E00176370,E02004507,E07000071,Colchester,East of England,E12000006
E00176371,E02004507,E07000071,Colchester,East of England,E12000006
E00176372,E02004507,E07000071,Colchester,East of England,E12000006
E00176373,E02004507,E07000071,Colchester,East of England,E12000006
E00176374,E02004507,E07000071,Colchester,East of England,E12000006
E00176375,E02004507,E07000071,Colchester,East of England,E12000006
E00176376,E02007057,E07000071,Colchester,East of England,E12000006
E00176377,E02004512,E07000071,Colchester,East of England,E12000006
E00176378,E02004512,E07000071,Colchester,East of England,E12000006
E00176379,E02004512,E07000071,Colchester,East of England,E12000006
E00176380,E02004512,E07000071,Colchester,East of England,E12000006
E00176381,E02004512,E07000071,Colchester,East of England,E12000006
E00176382,E02004512,E07000071,Colchester,East of England,E12000006
E00176383,E02004512,E07000071,Colchester,East of England,E12000006
E00176384,E02004512,E07000071,Colchester,East of England,E12000006
E00176385,E02004512,E07000071,Colchester,East of England,E12000006
E00176386,E02004512,E07000071,Colchester,East of England,E12000006
E00176387,E02004513,E07000071,Colchester,East of England,E12000006
E00176388,E02007057,E07000071,Colchester,East of England,E12000006
E00176390,E02004516,E07000071,Colchester,East of England,E12000006
E00176391,E02004507,E07000071,Colchester,East of England,E12000006
E00176392,E02004516,E07000071,Colchester,East of England,E12000006
E00176394,E02004523,E07000071,Colchester,East of England,E12000006
E00176395,E02004517,E07000071,Colchester,East of England,E12000006
E00176396,E02007057,E07000071,Colchester,East of England,E12000006
E00176397,E02004517,E07000071,Colchester,East of England,E12000006
E00176398,E02007057,E07000071,Colchester,East of England,E12000006
E00176399,E02007057,E07000071,Colchester,East of England,E12000006
E00176400,E02007056,E07000071,Colchester,East of England,E12000006
E00176401,E02004517,E07000071,Colchester,East of England,E12000006
E00176402,E02007057,E07000071,Colchester,East of England,E12000006
E00176403,E02004517,E07000071,Colchester,East of England,E12000006
E00176404,E02004507,E07000071,Colchester,East of England,E12000006
E00176405,E02004507,E07000071,Colchester,East of England,E12000006
E00176406,E02004507,E07000071,Colchester,East of England,E12000006
E00176407,E02007057,E07000071,Colchester,East of England,E12000006
E00176409,E02007057,E07000071,Colchester,East of England,E12000006
E00176410,E02004507,E07000071,Colchester,East of England,E12000006
E00176411,E02004507,E07000071,Colchester,East of England,E12000006
E00176412,E02004507,E07000071,Colchester,East of England,E12000006
E00176413,E02004507,E07000071,Colchester,East of England,E12000006
E00176414,E02004507,E07000071,Colchester,East of England,E12000006
E00176415,E02007057,E07000071,Colchester,East of England,E12000006
E00176416,E02007057,E07000071,Colchester,East of England,E12000006
E00176418,E02004521,E07000071,Colchester,East of England,E12000006
E00176419,E02004516,E07000071,Colchester,East of England,E12000006
E00176420,E02004513,E07000071,Colchester,East of England,E12000006
E00176421,E02004513,E07000071,Colchester,East of England,E12000006
E00176423,E02007057,E07000071,Colchester,East of England,E12000006
E00176424,E02004512,E07000071,Colchester,East of England,E12000006
E00176425,E02004512,E07000071,Colchester,East of England,E12000006
E00176426,E02004512,E07000071,Colchester,East of England,E12000006
E00176427,E02004518,E07000071,Colchester,East of England,E12000006
E00176428,E02004520,E07000071,Colchester,East of England,E12000006
E00176429,E02004523,E07000071,Colchester,East of England,E12000006
E00176430,E02004523,E07000071,Colchester,East of England,E12000006
E00176431,E02004512,E07000071,Colchester,East of England,E12000006
E00176432,E02004513,E07000071,Colchester,East of England,E12000006
E00176433,E02004521,E07000071,Colchester,East of England,E12000006
E00176434,E02004521,E07000071,Colchester,East of England,E12000006
E00176435,E02004521,E07000071,Colchester,East of England,E12000006
E00176436,E02004518,E07000071,Colchester,East of England,E12000006
E00176437,E02004516,E07000071,Colchester,East of England,E12000006
E00176438,E02004516,E07000071,Colchester,East of England,E12000006
E00176439,E02004524,E07000071,Colchester,East of England,E12000006
E00176440,E02004523,E07000071,Colchester,East of England,E12000006
E00176442,E02004516,E07000071,Colchester,East of England,E12000006
E00176443,E02004524,E07000071,Colchester,East of England,E12000006
E00176445,E02004520,E07000071,Colchester,East of England,E12000006
E00176446,E02004516,E07000071,Colchester,East of England,E12000006
E00176447,E02004521,E07000071,Colchester,East of England,E12000006
E00176448,E02004522,E07000071,Colchester,East of England,E12000006
E00176449,E02004522,E07000071,Colchester,East of England,E12000006
E00176450,E02004522,E07000071,Colchester,East of England,E12000006
E00176451,E02004524,E07000071,Colchester,East of England,E12000006
E00176452,E02004524,E07000071,Colchester,East of England,E12000006
E00176453,E02004524,E07000071,Colchester,East of England,E12000006
E00176454,E02004512,E07000071,Colchester,East of England,E12000006
E00177030,E02003278,E06000032,Luton,East of England,E12000006
E00177031,E02003611,E06000056,Central Bedfordshire,East of England,E12000006
E00177032,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00177033,E02003277,E06000032,Luton,East of England,E12000006
E00177034,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00177035,E02003603,E06000056,Central Bedfordshire,East of England,E12000006
E00177036,E02003268,E06000032,Luton,East of England,E12000006
E00177037,E02003603,E06000056,Central Bedfordshire,East of England,E12000006
E00177038,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177039,E02003603,E06000056,Central Bedfordshire,East of England,E12000006
E00177040,E02003274,E06000032,Luton,East of England,E12000006
E00177041,E02003603,E06000056,Central Bedfordshire,East of England,E12000006
E00177042,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00177043,E02003278,E06000032,Luton,East of England,E12000006
E00177044,E02006938,E06000032,Luton,East of England,E12000006
E00177045,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177046,E02003276,E06000032,Luton,East of England,E12000006
E00177047,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00177048,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00177049,E02003614,E06000056,Central Bedfordshire,East of England,E12000006
E00177050,E02003639,E06000056,Central Bedfordshire,East of England,E12000006
E00177051,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177052,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177053,E02003647,E06000056,Central Bedfordshire,East of England,E12000006
E00177054,E02003605,E06000056,Central Bedfordshire,East of England,E12000006
E00177055,E02003603,E06000056,Central Bedfordshire,East of England,E12000006
E00177056,E02003637,E06000056,Central Bedfordshire,East of England,E12000006
E00177057,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00177058,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00177059,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177060,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177061,E02006938,E06000032,Luton,East of England,E12000006
E00177062,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00177063,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00177064,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177065,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00177066,E02003610,E06000056,Central Bedfordshire,East of England,E12000006
E00177067,E02003646,E06000056,Central Bedfordshire,East of England,E12000006
E00177068,E02003274,E06000032,Luton,East of England,E12000006
E00177069,E02003639,E06000056,Central Bedfordshire,East of England,E12000006
E00177070,E02003272,E06000032,Luton,East of England,E12000006
E00177071,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00177072,E02003610,E06000056,Central Bedfordshire,East of England,E12000006
E00177073,E02003646,E06000056,Central Bedfordshire,East of England,E12000006
E00177074,E02003268,E06000032,Luton,East of England,E12000006
E00177075,E02006937,E06000032,Luton,East of England,E12000006
E00177076,E02003606,E06000056,Central Bedfordshire,East of England,E12000006
E00177077,E02003268,E06000032,Luton,East of England,E12000006
E00177078,E02003276,E06000032,Luton,East of England,E12000006
E00177079,E02003276,E06000032,Luton,East of England,E12000006
E00177080,E02003642,E06000056,Central Bedfordshire,East of England,E12000006
E00177081,E02003639,E06000056,Central Bedfordshire,East of England,E12000006
E00177082,E02003608,E06000056,Central Bedfordshire,East of England,E12000006
E00177083,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00177084,E02003651,E06000056,Central Bedfordshire,East of England,E12000006
E00177085,E02006938,E06000032,Luton,East of England,E12000006
E00177086,E02003642,E06000056,Central Bedfordshire,East of England,E12000006
E00177087,E02003607,E06000056,Central Bedfordshire,East of England,E12000006
E00177088,E02003615,E06000056,Central Bedfordshire,East of England,E12000006
E00177089,E02003274,E06000032,Luton,East of England,E12000006
E00177090,E02003605,E06000056,Central Bedfordshire,East of England,E12000006
E00177091,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177092,E02003614,E06000056,Central Bedfordshire,East of England,E12000006
E00177093,E02003273,E06000032,Luton,East of England,E12000006
E00177094,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177095,E02003610,E06000056,Central Bedfordshire,East of England,E12000006
E00177096,E02003647,E06000056,Central Bedfordshire,East of England,E12000006
E00177097,E02003268,E06000032,Luton,East of England,E12000006
E00177098,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177099,E02006938,E06000032,Luton,East of England,E12000006
E00177100,E02003268,E06000032,Luton,East of England,E12000006
E00177101,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00177102,E02006938,E06000032,Luton,East of England,E12000006
E00177103,E02003651,E06000056,Central Bedfordshire,East of England,E12000006
E00177104,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00177105,E02003651,E06000056,Central Bedfordshire,East of England,E12000006
E00177106,E02003647,E06000056,Central Bedfordshire,East of England,E12000006
E00177107,E02003647,E06000056,Central Bedfordshire,East of England,E12000006
E00177108,E02003607,E06000056,Central Bedfordshire,East of England,E12000006
E00177109,E02003272,E06000032,Luton,East of England,E12000006
E00177110,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00177111,E02003605,E06000056,Central Bedfordshire,East of England,E12000006
E00177112,E02006937,E06000032,Luton,East of England,E12000006
E00177113,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00177114,E02003272,E06000032,Luton,East of England,E12000006
E00177115,E02003644,E06000056,Central Bedfordshire,East of England,E12000006
E00177116,E02003639,E06000056,Central Bedfordshire,East of England,E12000006
E00177117,E02003607,E06000056,Central Bedfordshire,East of England,E12000006
E00177118,E02003605,E06000056,Central Bedfordshire,East of England,E12000006
E00177119,E02003604,E06000056,Central Bedfordshire,East of England,E12000006
E00177120,E02003651,E06000056,Central Bedfordshire,East of England,E12000006
E00177121,E02003605,E06000056,Central Bedfordshire,East of England,E12000006
E00177122,E02003278,E06000032,Luton,East of England,E12000006
E00177123,E02003646,E06000056,Central Bedfordshire,East of England,E12000006
E00177124,E02003644,E06000056,Central Bedfordshire,East of England,E12000006
E00177125,E02003644,E06000056,Central Bedfordshire,East of England,E12000006
E00177126,E02003640,E06000056,Central Bedfordshire,East of England,E12000006
E00177127,E02006937,E06000032,Luton,East of England,E12000006
E00177128,E02003268,E06000032,Luton,East of England,E12000006
E00177129,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00177130,E02003611,E06000056,Central Bedfordshire,East of England,E12000006
