area,msoa,lad_code,lad,region,region_code
E00169370,E02005458,E07000139,North Kesteven,East Midlands,E12000004
E00169371,E02005456,E07000139,North Kesteven,East Midlands,E12000004
E00169372,E02005456,E07000139,North Kesteven,East Midlands,E12000004
E00169373,E02005456,E07000139,North Kesteven,East Midlands,E12000004
E00169374,E02005458,E07000139,North Kesteven,East Midlands,E12000004
E00169375,E02005458,E07000139,North Kesteven,East Midlands,E12000004
E00169376,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169377,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169378,E02006866,E07000139,North Kesteven,East Midlands,E12000004
E00169379,E02005456,E07000139,North Kesteven,East Midlands,E12000004
E00169380,E02005460,E07000139,North Kesteven,East Midlands,E12000004
E00169381,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169382,E02005472,E07000140,South Holland,East Midlands,E12000004
E00169383,E02005473,E07000140,South Holland,East Midlands,E12000004
E00169384,E02005473,E07000140,South Holland,East Midlands,E12000004
E00169385,E02005473,E07000140,South Holland,East Midlands,E12000004
E00169386,E02005473,E07000140,South Holland,East Midlands,E12000004
E00169387,E02005473,E07000140,South Holland,East Midlands,E12000004
E00169388,E02005473,E07000140,South Holland,East Midlands,E12000004
E00169390,E02005470,E07000140,South Holland,East Midlands,E12000004
E00169391,E02005470,E07000140,South Holland,East Midlands,E12000004
E00169392,E02005469,E07000140,South Holland,East Midlands,E12000004
E00169393,E02005469,E07000140,South Holland,East Midlands,E12000004
E00169394,E02005469,E07000140,South Holland,East Midlands,E12000004
E00169395,E02005472,E07000140,South Holland,East Midlands,E12000004
E00169396,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169397,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169398,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169399,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169400,E02005490,E07000141,South Kesteven,East Midlands,E12000004
E00169401,E02005490,E07000141,South Kesteven,East Midlands,E12000004
E00169402,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169403,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169404,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169406,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169407,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169408,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169409,E02005486,E07000141,South Kesteven,East Midlands,E12000004
E00169410,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169411,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169412,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169413,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169414,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169415,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169416,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169417,E02005481,E07000141,South Kesteven,East Midlands,E12000004
E00169418,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169419,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169421,E02005479,E07000141,South Kesteven,East Midlands,E12000004
E00169422,E02005482,E07000141,South Kesteven,East Midlands,E12000004
E00169423,E02005484,E07000141,South Kesteven,East Midlands,E12000004
E00169444,E02006850,E06000016,Leicester,East Midlands,E12000004
E00169446,E02006850,E06000016,Leicester,East Midlands,E12000004
E00169447,E02002856,E06000016,Leicester,East Midlands,E12000004
E00169449,E02002848,E06000016,Leicester,East Midlands,E12000004
E00169450,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169452,E02002842,E06000016,Leicester,East Midlands,E12000004
E00169457,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169461,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169464,E02002843,E06000016,Leicester,East Midlands,E12000004
E00169467,E02002838,E06000016,Leicester,East Midlands,E12000004
E00169469,E02002834,E06000016,Leicester,East Midlands,E12000004
E00169471,E02006819,E06000016,Leicester,East Midlands,E12000004
E00169472,E02006819,E06000016,Leicester,East Midlands,E12000004
E00169474,E02002834,E06000016,Leicester,East Midlands,E12000004
E00169475,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169477,E02002843,E06000016,Leicester,East Midlands,E12000004
E00169478,E02002844,E06000016,Leicester,East Midlands,E12000004
E00169485,E02002844,E06000016,Leicester,East Midlands,E12000004
E00169489,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169492,E02002845,E06000016,Leicester,East Midlands,E12000004
E00169494,E02002845,E06000016,Leicester,East Midlands,E12000004
E00169495,E02002834,E06000016,Leicester,East Midlands,E12000004
E00169497,E02002834,E06000016,Leicester,East Midlands,E12000004
E00169499,E02002834,E06000016,Leicester,East Midlands,E12000004
E00169500,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169505,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169506,E02002844,E06000016,Leicester,East Midlands,E12000004
E00169508,E02002842,E06000016,Leicester,East Midlands,E12000004
E00169509,E02002842,E06000016,Leicester,East Midlands,E12000004
E00169511,E02002842,E06000016,Leicester,East Midlands,E12000004
E00169513,E02002842,E06000016,Leicester,East Midlands,E12000004
E00169516,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169517,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169519,E02002842,E06000016,Leicester,East Midlands,E12000004
E00169520,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169522,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169523,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169525,E02002836,E06000016,Leicester,East Midlands,E12000004
E00169530,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169531,E02002832,E06000016,Leicester,East Midlands,E12000004
E00169533,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169534,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169536,E02006851,E06000016,Leicester,East Midlands,E12000004
E00169537,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169539,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169541,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169542,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169544,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169545,E02006850,E06000016,Leicester,East Midlands,E12000004
E00169548,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169550,E02006850,E06000016,Leicester,East Midlands,E12000004
E00169551,E02002849,E06000016,Leicester,East Midlands,E12000004
E00169553,E02006850,E06000016,Leicester,East Midlands,E12000004
E00169555,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169556,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169558,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169559,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169561,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169562,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169564,E02006850,E06000016,Leicester,East Midlands,E12000004
E00169565,E02006819,E06000016,Leicester,East Midlands,E12000004
E00169569,E02002830,E06000016,Leicester,East Midlands,E12000004
E00169573,E02006965,E06000016,Leicester,East Midlands,E12000004
E00170624,E02005336,E07000129,Blaby,East Midlands,E12000004
E00170625,E02005336,E07000129,Blaby,East Midlands,E12000004
E00170626,E02005336,E07000129,Blaby,East Midlands,E12000004
E00170627,E02005336,E07000129,Blaby,East Midlands,E12000004
E00170628,E02005336,E07000129,Blaby,East Midlands,E12000004
E00170629,E02005336,E07000129,Blaby,East Midlands,E12000004
E00170630,E02005334,E07000129,Blaby,East Midlands,E12000004
E00170631,E02005334,E07000129,Blaby,East Midlands,E12000004
E00170632,E02005340,E07000129,Blaby,East Midlands,E12000004
E00170633,E02005340,E07000129,Blaby,East Midlands,E12000004
E00170634,E02005338,E07000129,Blaby,East Midlands,E12000004
E00170635,E02005338,E07000129,Blaby,East Midlands,E12000004
E00170636,E02005370,E07000131,Harborough,East Midlands,E12000004
E00170637,E02006816,E07000131,Harborough,East Midlands,E12000004
E00170638,E02006816,E07000131,Harborough,East Midlands,E12000004
E00170640,E02005369,E07000131,Harborough,East Midlands,E12000004
E00170642,E02005371,E07000131,Harborough,East Midlands,E12000004
E00170643,E02005369,E07000131,Harborough,East Midlands,E12000004
E00170644,E02005369,E07000131,Harborough,East Midlands,E12000004
E00170645,E02005371,E07000131,Harborough,East Midlands,E12000004
E00170646,E02005376,E07000131,Harborough,East Midlands,E12000004
E00170647,E02005376,E07000131,Harborough,East Midlands,E12000004
E00170648,E02005370,E07000131,Harborough,East Midlands,E12000004
E00170649,E02005375,E07000131,Harborough,East Midlands,E12000004
E00170650,E02005375,E07000131,Harborough,East Midlands,E12000004
E00170651,E02005375,E07000131,Harborough,East Midlands,E12000004
E00170652,E02005375,E07000131,Harborough,East Midlands,E12000004
E00170654,E02005373,E07000131,Harborough,East Midlands,E12000004
E00170655,E02005375,E07000131,Harborough,East Midlands,E12000004
E00170656,E02005369,E07000131,Harborough,East Midlands,E12000004
E00170657,E02005371,E07000131,Harborough,East Midlands,E12000004
E00170658,E02005375,E07000131,Harborough,East Midlands,E12000004
E00170659,E02005383,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170660,E02005383,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170661,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170662,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170663,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170664,E02005388,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170665,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170666,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170668,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170669,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170670,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170671,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170672,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170673,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170674,E02005382,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170675,E02005382,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170676,E02005382,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170677,E02005379,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170678,E02005377,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170679,E02005377,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170680,E02005379,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170681,E02005378,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170682,E02005378,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170683,E02005387,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170684,E02005377,E07000132,Hinckley and Bosworth,East Midlands,E12000004
E00170685,E02005394,E07000133,Melton,East Midlands,E12000004
E00170686,E02005394,E07000133,Melton,East Midlands,E12000004
E00170687,E02005395,E07000133,Melton,East Midlands,E12000004
E00170688,E02005395,E07000133,Melton,East Midlands,E12000004
E00170689,E02005395,E07000133,Melton,East Midlands,E12000004
E00170690,E02005394,E07000133,Melton,East Midlands,E12000004
E00170691,E02005395,E07000133,Melton,East Midlands,E12000004
E00170692,E02005395,E07000133,Melton,East Midlands,E12000004
E00170693,E02005408,E07000134,North West Leicestershire,East Midlands,E12000004
E00170694,E02005408,E07000134,North West Leicestershire,East Midlands,E12000004
E00170695,E02005407,E07000134,North West Leicestershire,East Midlands,E12000004
E00170696,E02005405,E07000134,North West Leicestershire,East Midlands,E12000004
E00170697,E02005405,E07000134,North West Leicestershire,East Midlands,E12000004
E00170698,E02005405,E07000134,North West Leicestershire,East Midlands,E12000004
E00170699,E02005407,E07000134,North West Leicestershire,East Midlands,E12000004
E00170700,E02005407,E07000134,North West Leicestershire,East Midlands,E12000004
E00170701,E02005400,E07000134,North West Leicestershire,East Midlands,E12000004
E00170702,E02005399,E07000134,North West Leicestershire,East Midlands,E12000004
E00170703,E02005409,E07000134,North West Leicestershire,East Midlands,E12000004
E00170704,E02005397,E07000134,North West Leicestershire,East Midlands,E12000004
E00170705,E02005397,E07000134,North West Leicestershire,East Midlands,E12000004
E00170706,E02005397,E07000134,North West Leicestershire,East Midlands,E12000004
E00170707,E02005400,E07000134,North West Leicestershire,East Midlands,E12000004
E00170709,E02005408,E07000134,North West Leicestershire,East Midlands,E12000004
E00170710,E02005409,E07000134,North West Leicestershire,East Midlands,E12000004
E00170711,E02004040,E07000032,Amber Valley,East Midlands,E12000004
E00170712,E02004040,E07000032,Amber Valley,East Midlands,E12000004
E00170713,E02004038,E07000032,Amber Valley,East Midlands,E12000004
E00170714,E02004038,E07000032,Amber Valley,East Midlands,E12000004
E00170715,E02004038,E07000032,Amber Valley,East Midlands,E12000004
E00170716,E02004033,E07000032,Amber Valley,East Midlands,E12000004
E00170717,E02004033,E07000032,Amber Valley,East Midlands,E12000004
E00170718,E02004085,E07000036,Erewash,East Midlands,E12000004
E00170719,E02004085,E07000036,Erewash,East Midlands,E12000004
E00170720,E02004080,E07000036,Erewash,East Midlands,E12000004
E00170721,E02004080,E07000036,Erewash,East Midlands,E12000004
E00170722,E02004083,E07000036,Erewash,East Midlands,E12000004
E00170724,E02004088,E07000036,Erewash,East Midlands,E12000004
E00170726,E02004080,E07000036,Erewash,East Midlands,E12000004
E00170727,E02004090,E07000036,Erewash,East Midlands,E12000004
E00170728,E02004090,E07000036,Erewash,East Midlands,E12000004
E00170729,E02004083,E07000036,Erewash,East Midlands,E12000004
E00170731,E02004047,E07000033,Bolsover,East Midlands,E12000004
E00170732,E02004053,E07000033,Bolsover,East Midlands,E12000004
E00170733,E02004053,E07000033,Bolsover,East Midlands,E12000004
E00170734,E02004050,E07000033,Bolsover,East Midlands,E12000004
E00170736,E02004095,E07000037,High Peak,East Midlands,E12000004
E00170737,E02004095,E07000037,High Peak,East Midlands,E12000004
E00170738,E02004095,E07000037,High Peak,East Midlands,E12000004
E00170739,E02004095,E07000037,High Peak,East Midlands,E12000004
E00170740,E02004096,E07000037,High Peak,East Midlands,E12000004
E00171185,E02002813,E06000015,Derby,East Midlands,E12000004
E00171186,E02002813,E06000015,Derby,East Midlands,E12000004
E00171188,E02002808,E06000015,Derby,East Midlands,E12000004
E00171189,E02002808,E06000015,Derby,East Midlands,E12000004
E00171190,E02002808,E06000015,Derby,East Midlands,E12000004
E00171191,E02002808,E06000015,Derby,East Midlands,E12000004
E00171193,E02002806,E06000015,Derby,East Midlands,E12000004
E00171194,E02002808,E06000015,Derby,East Midlands,E12000004
E00171195,E02002812,E06000015,Derby,East Midlands,E12000004
E00171196,E02002812,E06000015,Derby,East Midlands,E12000004
E00171197,E02002806,E06000015,Derby,East Midlands,E12000004
E00171198,E02002813,E06000015,Derby,East Midlands,E12000004
E00171199,E02002813,E06000015,Derby,East Midlands,E12000004
E00171200,E02002813,E06000015,Derby,East Midlands,E12000004
E00171201,E02002825,E06000015,Derby,East Midlands,E12000004
E00171202,E02002825,E06000015,Derby,East Midlands,E12000004
E00171203,E02002825,E06000015,Derby,East Midlands,E12000004
E00171204,E02002825,E06000015,Derby,East Midlands,E12000004
E00171205,E02002825,E06000015,Derby,East Midlands,E12000004
E00171206,E02002825,E06000015,Derby,East Midlands,E12000004
E00171207,E02002825,E06000015,Derby,East Midlands,E12000004
E00171208,E02002825,E06000015,Derby,East Midlands,E12000004
E00171210,E02002810,E06000015,Derby,East Midlands,E12000004
E00171211,E02002810,E06000015,Derby,East Midlands,E12000004
E00171212,E02002798,E06000015,Derby,East Midlands,E12000004
