area,msoa,lad_code,lad,region,region_code
E00167858,E02004685,E07000084,Basingstoke and Deane,South East,E12000008
E00167859,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167860,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167861,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167862,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167863,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167864,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167865,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167866,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167867,E02004690,E07000084,Basingstoke and Deane,South East,E12000008
E00167868,E02004690,E07000084,Basingstoke and Deane,South East,E12000008
E00167869,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167870,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167871,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167872,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167873,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167874,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167875,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167876,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167877,E02004682,E07000084,Basingstoke and Deane,South East,E12000008
E00167878,E02004682,E07000084,Basingstoke and Deane,South East,E12000008
E00167879,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167880,E02004682,E07000084,Basingstoke and Deane,South East,E12000008
E00167882,E02004691,E07000084,Basingstoke and Deane,South East,E12000008
E00167883,E02004691,E07000084,Basingstoke and Deane,South East,E12000008
E00167884,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167885,E02004682,E07000084,Basingstoke and Deane,South East,E12000008
E00167887,E02004687,E07000084,Basingstoke and Deane,South East,E12000008
E00167888,E02004692,E07000084,Basingstoke and Deane,South East,E12000008
E00167889,E02004684,E07000084,Basingstoke and Deane,South East,E12000008
E00167890,E02004687,E07000084,Basingstoke and Deane,South East,E12000008
E00167892,E02004687,E07000084,Basingstoke and Deane,South East,E12000008
E00167893,E02004680,E07000084,Basingstoke and Deane,South East,E12000008
E00167894,E02004680,E07000084,Basingstoke and Deane,South East,E12000008
E00167895,E02004680,E07000084,Basingstoke and Deane,South East,E12000008
E00167896,E02004680,E07000084,Basingstoke and Deane,South East,E12000008
E00167897,E02004680,E07000084,Basingstoke and Deane,South East,E12000008
E00167898,E02004679,E07000084,Basingstoke and Deane,South East,E12000008
E00167899,E02004679,E07000084,Basingstoke and Deane,South East,E12000008
E00167900,E02004695,E07000084,Basingstoke and Deane,South East,E12000008
E00167901,E02004692,E07000084,Basingstoke and Deane,South East,E12000008
E00167902,E02004680,E07000084,Basingstoke and Deane,South East,E12000008
E00167903,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167905,E02004678,E07000084,Basingstoke and Deane,South East,E12000008
E00167906,E02004755,E07000089,Hart,South East,E12000008
E00167907,E02004755,E07000089,Hart,South East,E12000008
E00167908,E02004755,E07000089,Hart,South East,E12000008
E00167909,E02004755,E07000089,Hart,South East,E12000008
E00167910,E02004755,E07000089,Hart,South East,E12000008
E00167911,E02004755,E07000089,Hart,South East,E12000008
E00167912,E02004755,E07000089,Hart,South East,E12000008
E00167913,E02004755,E07000089,Hart,South East,E12000008
E00167914,E02004755,E07000089,Hart,South East,E12000008
E00167915,E02004755,E07000089,Hart,South East,E12000008
E00167916,E02004755,E07000089,Hart,South East,E12000008
E00167917,E02004755,E07000089,Hart,South East,E12000008
E00167918,E02004755,E07000089,Hart,South East,E12000008
E00167919,E02004755,E07000089,Hart,South East,E12000008
E00167920,E02004755,E07000089,Hart,South East,E12000008
E00167921,E02004756,E07000089,Hart,South East,E12000008
E00167922,E02004761,E07000089,Hart,South East,E12000008
E00167923,E02004756,E07000089,Hart,South East,E12000008
E00167924,E02004756,E07000089,Hart,South East,E12000008
E00167925,E02004761,E07000089,Hart,South East,E12000008
E00167926,E02004761,E07000089,Hart,South East,E12000008
E00167927,E02004761,E07000089,Hart,South East,E12000008
E00167928,E02004756,E07000089,Hart,South East,E12000008
E00167929,E02004806,E07000092,Rushmoor,South East,E12000008
E00167930,E02004810,E07000092,Rushmoor,South East,E12000008
E00167931,E02004810,E07000092,Rushmoor,South East,E12000008
E00167932,E02004810,E07000092,Rushmoor,South East,E12000008
E00167933,E02004810,E07000092,Rushmoor,South East,E12000008
E00167934,E02004809,E07000092,Rushmoor,South East,E12000008
E00167935,E02004809,E07000092,Rushmoor,South East,E12000008
E00167936,E02004809,E07000092,Rushmoor,South East,E12000008
E00167937,E02004805,E07000092,Rushmoor,South East,E12000008
E00167938,E02004809,E07000092,Rushmoor,South East,E12000008
E00167939,E02004805,E07000092,Rushmoor,South East,E12000008
E00167940,E02004805,E07000092,Rushmoor,South East,E12000008
E00167941,E02004805,E07000092,Rushmoor,South East,E12000008
E00167942,E02004809,E07000092,Rushmoor,South East,E12000008
E00167943,E02004809,E07000092,Rushmoor,South East,E12000008
E00167944,E02004805,E07000092,Rushmoor,South East,E12000008
E00167945,E02004809,E07000092,Rushmoor,South East,E12000008
E00167946,E02004806,E07000092,Rushmoor,South East,E12000008
E00167947,E02004806,E07000092,Rushmoor,South East,E12000008
E00167948,E02004806,E07000092,Rushmoor,South East,E12000008
E00167949,E02004806,E07000092,Rushmoor,South East,E12000008
E00167950,E02004806,E07000092,Rushmoor,South East,E12000008
E00167951,E02004806,E07000092,Rushmoor,South East,E12000008
E00167952,E02004806,E07000092,Rushmoor,South East,E12000008
E00167954,E02004809,E07000092,Rushmoor,South East,E12000008
E00167955,E02004810,E07000092,Rushmoor,South East,E12000008
E00167956,E02004810,E07000092,Rushmoor,South East,E12000008
E00167957,E02004810,E07000092,Rushmoor,South East,E12000008
E00167958,E02004833,E07000094,Winchester,South East,E12000008
E00167959,E02004833,E07000094,Winchester,South East,E12000008
E00167960,E02004833,E07000094,Winchester,South East,E12000008
E00167961,E02004833,E07000094,Winchester,South East,E12000008
E00167962,E02004841,E07000094,Winchester,South East,E12000008
E00167963,E02004841,E07000094,Winchester,South East,E12000008
E00167964,E02004841,E07000094,Winchester,South East,E12000008
E00167965,E02004841,E07000094,Winchester,South East,E12000008
E00167966,E02004841,E07000094,Winchester,South East,E12000008
E00167967,E02004841,E07000094,Winchester,South East,E12000008
E00167968,E02004841,E07000094,Winchester,South East,E12000008
E00167969,E02004841,E07000094,Winchester,South East,E12000008
E00167970,E02004841,E07000094,Winchester,South East,E12000008
E00167971,E02004841,E07000094,Winchester,South East,E12000008
E00167972,E02004841,E07000094,Winchester,South East,E12000008
E00167973,E02004835,E07000094,Winchester,South East,E12000008
E00167974,E02004835,E07000094,Winchester,South East,E12000008
E00168030,E02004716,E07000086,Eastleigh,South East,E12000008
E00168031,E02004718,E07000086,Eastleigh,South East,E12000008
E00168032,E02004715,E07000086,Eastleigh,South East,E12000008
E00168033,E02004715,E07000086,Eastleigh,South East,E12000008
E00168034,E02004715,E07000086,Eastleigh,South East,E12000008
E00168035,E02004716,E07000086,Eastleigh,South East,E12000008
E00168036,E02004726,E07000086,Eastleigh,South East,E12000008
E00168037,E02004726,E07000086,Eastleigh,South East,E12000008
E00168038,E02004717,E07000086,Eastleigh,South East,E12000008
E00168039,E02004717,E07000086,Eastleigh,South East,E12000008
E00168040,E02004718,E07000086,Eastleigh,South East,E12000008
E00168041,E02004717,E07000086,Eastleigh,South East,E12000008
E00168042,E02004717,E07000086,Eastleigh,South East,E12000008
E00168044,E02004712,E07000086,Eastleigh,South East,E12000008
E00168045,E02004718,E07000086,Eastleigh,South East,E12000008
E00168046,E02004718,E07000086,Eastleigh,South East,E12000008
E00168047,E02004717,E07000086,Eastleigh,South East,E12000008
E00168048,E02004718,E07000086,Eastleigh,South East,E12000008
E00168049,E02004718,E07000086,Eastleigh,South East,E12000008
E00168050,E02004712,E07000086,Eastleigh,South East,E12000008
E00168051,E02004721,E07000086,Eastleigh,South East,E12000008
E00168053,E02004721,E07000086,Eastleigh,South East,E12000008
E00168055,E02004717,E07000086,Eastleigh,South East,E12000008
E00168056,E02004717,E07000086,Eastleigh,South East,E12000008
E00168058,E02004721,E07000086,Eastleigh,South East,E12000008
E00168059,E02004721,E07000086,Eastleigh,South East,E12000008
E00168060,E02004721,E07000086,Eastleigh,South East,E12000008
E00168061,E02004721,E07000086,Eastleigh,South East,E12000008
E00168062,E02004818,E07000093,Test Valley,South East,E12000008
E00168063,E02004818,E07000093,Test Valley,South East,E12000008
E00168064,E02004818,E07000093,Test Valley,South East,E12000008
E00168067,E02007076,E07000093,Test Valley,South East,E12000008
E00168069,E02004825,E07000093,Test Valley,South East,E12000008
E00168070,E02004825,E07000093,Test Valley,South East,E12000008
E00168071,E02004825,E07000093,Test Valley,South East,E12000008
E00168072,E02004825,E07000093,Test Valley,South East,E12000008
E00168073,E02004820,E07000093,Test Valley,South East,E12000008
E00168074,E02004820,E07000093,Test Valley,South East,E12000008
E00168075,E02004820,E07000093,Test Valley,South East,E12000008
E00168076,E02004818,E07000093,Test Valley,South East,E12000008
E00168077,E02004818,E07000093,Test Valley,South East,E12000008
E00168078,E02004820,E07000093,Test Valley,South East,E12000008
E00168112,E02004731,E07000087,Fareham,South East,E12000008
E00168114,E02004733,E07000087,Fareham,South East,E12000008
E00168115,E02004731,E07000087,Fareham,South East,E12000008
E00168116,E02004727,E07000087,Fareham,South East,E12000008
E00168117,E02004728,E07000087,Fareham,South East,E12000008
E00168118,E02004727,E07000087,Fareham,South East,E12000008
E00168119,E02004727,E07000087,Fareham,South East,E12000008
E00168121,E02004740,E07000087,Fareham,South East,E12000008
E00168122,E02004748,E07000088,Gosport,South East,E12000008
E00168123,E02004748,E07000088,Gosport,South East,E12000008
E00168124,E02004748,E07000088,Gosport,South East,E12000008
E00168125,E02004748,E07000088,Gosport,South East,E12000008
E00168126,E02004745,E07000088,Gosport,South East,E12000008
E00168127,E02004748,E07000088,Gosport,South East,E12000008
E00168128,E02004745,E07000088,Gosport,South East,E12000008
E00168129,E02004748,E07000088,Gosport,South East,E12000008
E00168130,E02004748,E07000088,Gosport,South East,E12000008
E00168131,E02004745,E07000088,Gosport,South East,E12000008
E00168133,E02004748,E07000088,Gosport,South East,E12000008
E00168134,E02004748,E07000088,Gosport,South East,E12000008
E00168135,E02004746,E07000088,Gosport,South East,E12000008
E00168136,E02004746,E07000088,Gosport,South East,E12000008
E00168137,E02004746,E07000088,Gosport,South East,E12000008
E00168138,E02004746,E07000088,Gosport,South East,E12000008
E00168139,E02004746,E07000088,Gosport,South East,E12000008
E00168140,E02004746,E07000088,Gosport,South East,E12000008
E00168141,E02004746,E07000088,Gosport,South East,E12000008
E00168142,E02004746,E07000088,Gosport,South East,E12000008
E00168144,E02004746,E07000088,Gosport,South East,E12000008
E00168145,E02004746,E07000088,Gosport,South East,E12000008
E00168146,E02004748,E07000088,Gosport,South East,E12000008
E00168147,E02004745,E07000088,Gosport,South East,E12000008
E00168148,E02004745,E07000088,Gosport,South East,E12000008
E00168149,E02004745,E07000088,Gosport,South East,E12000008
E00168150,E02004745,E07000088,Gosport,South East,E12000008
E00168152,E02004744,E07000088,Gosport,South East,E12000008
E00168153,E02004771,E07000090,Havant,South East,E12000008
E00168154,E02004771,E07000090,Havant,South East,E12000008
E00169007,E02005924,E07000177,Cherwell,South East,E12000008
E00169008,E02005924,E07000177,Cherwell,South East,E12000008
E00169009,E02005924,E07000177,Cherwell,South East,E12000008
E00169010,E02005924,E07000177,Cherwell,South East,E12000008
E00169011,E02005924,E07000177,Cherwell,South East,E12000008
E00169012,E02005924,E07000177,Cherwell,South East,E12000008
E00169013,E02005922,E07000177,Cherwell,South East,E12000008
E00169014,E02005922,E07000177,Cherwell,South East,E12000008
E00169015,E02005922,E07000177,Cherwell,South East,E12000008
E00169016,E02005922,E07000177,Cherwell,South East,E12000008
E00169017,E02005922,E07000177,Cherwell,South East,E12000008
E00169018,E02005922,E07000177,Cherwell,South East,E12000008
E00169020,E02005922,E07000177,Cherwell,South East,E12000008
E00169021,E02005922,E07000177,Cherwell,South East,E12000008
E00169022,E02005922,E07000177,Cherwell,South East,E12000008
E00169023,E02005926,E07000177,Cherwell,South East,E12000008
E00169024,E02005926,E07000177,Cherwell,South East,E12000008
E00169025,E02005932,E07000177,Cherwell,South East,E12000008
E00169026,E02005932,E07000177,Cherwell,South East,E12000008
E00169027,E02005932,E07000177,Cherwell,South East,E12000008
E00169029,E02005931,E07000177,Cherwell,South East,E12000008
E00169030,E02005936,E07000177,Cherwell,South East,E12000008
E00169031,E02005936,E07000177,Cherwell,South East,E12000008
E00169032,E02005935,E07000177,Cherwell,South East,E12000008
E00169033,E02005935,E07000177,Cherwell,South East,E12000008
E00169034,E02005935,E07000177,Cherwell,South East,E12000008
E00169035,E02005931,E07000177,Cherwell,South East,E12000008
E00169066,E02006000,E07000181,West Oxfordshire,South East,E12000008
E00169067,E02006000,E07000181,West Oxfordshire,South East,E12000008
E00169068,E02006000,E07000181,West Oxfordshire,South East,E12000008
E00169069,E02005993,E07000181,West Oxfordshire,South East,E12000008
E00169070,E02005993,E07000181,West Oxfordshire,South East,E12000008
E00169071,E02006006,E07000181,West Oxfordshire,South East,E12000008
E00169072,E02006006,E07000181,West Oxfordshire,South East,E12000008
E00169073,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169074,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169075,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169076,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169077,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169078,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169079,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169080,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169081,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169082,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169083,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169084,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169085,E02006005,E07000181,West Oxfordshire,South East,E12000008
E00169086,E02006000,E07000181,West Oxfordshire,South East,E12000008
E00169087,E02006000,E07000181,West Oxfordshire,South East,E12000008
E00169088,E02006000,E07000181,West Oxfordshire,South East,E12000008
E00169089,E02006000,E07000181,West Oxfordshire,South East,E12000008
