msoa,X,Y
E02003739,558916.2388,266972.2838
E02003255,521009.1663,296203.421399999
E02005789,480210.8035,483821.536499999
E02004018,351272.4936,492588.000700001
E02002903,454516.3744,334103.9144
E02005446,497043.3749,371399.499
E02005706,399668.5967,652290.6788
E02001748,431149.6593,570956.577400001
E02005515,606210.3652,291604.630100001
E02005909,459226.9198,337897.8224
E02003746,541444.8525,297742.214400001
E02005322,336515.7717,447086.218900001
E02005588,618406.9852,309262.8529
E02001789,437815.913,561979.7874
E02002657,509691.9703,433277.6347
E02007085,540698.4293,261584.993000001
E02002700,504007.6748,440141.1787
E02004905,518356.6014,195872.4366
E02005787,412296.5122,490496.783600001
E02004348,401305.4407,538322.4364
E02003735,553520.2867,280079.3748
E02003629,506047.5258,248501.985400001
E02004323,438980.5835,546632.1886
E02007014,489555.1767,237522.4356
E02004426,568118.4106,194873.619999999
E02003744,546507.5756,309240.475199999
E02004593,551058.8482,234225.32
E02005756,432410.0399,486178.937899999
E02001729,423092.6666,564827.945
E02004485,571018.524,213017.1949
E02004500,578552.8768,204077.2777
E02005704,425710.9405,604225.3609
E02005810,453430.9601,438443.8529
E02005519,586334.351,282431.735099999
E02003982,322194.7531,469647.992000001
E02001762,428999.0228,568077.9059
E02001826,435909.6291,546365.072899999
E02001806,440306.3913,556147.513900001
E02005863,451776.1908,335937.336999999
E02005813,461625.3444,432199.6194
E02003487,485074.021,233633.705700001
E02004354,418541.7353,527011.571900001
E02004457,578385.5675,222067.1512
E02003602,515839.5957,246708.172900001
E02002887,453027.8945,341190.161599999
E02005274,376651.45,437064.573899999
E02002527,471579.1269,518490.222999999
E02001688,423492.0905,562244.442399999
E02005468,530954.5988,324066.544299999
E02004933,515954.9737,208300.3555
E02005741,425295.7543,582198.3453
E02001771,438504.7292,565678.551999999
E02003756,516740.9349,283462.2973
E02003971,312630.1203,530334.9495
E02002638,330885.0941,437692.117900001
E02002888,458479.8474,340878.2237
E02001788,434473.6161,561970.8901
E02002483,448793.8748,535295.7675
E02002501,450193.2935,518666.850099999
E02006261,614606.1984,274282.012800001
E02002721,476533.017,425961.309900001
E02006937,509332.8927,221979.737199999
E02004490,569868.3274,208416.965500001
E02001783,435575.4714,563254.185900001
E02001825,435089.984,547894.6844
E02004317,423682.1912,539610.2501
E02005417,539971.6077,347981.101
E02002890,457579.7469,340520.453
E02005719,429977.655,575243.719900001
E02004329,442108.6617,539712.472200001
E02003974,300224.3916,527499.381100001
E02003285,586462.6058,186653.9834
E02004926,513634.5933,214240.5889
E02004904,520653.6217,196734.127900001
E02003777,539516.295,267068.545299999
E02004433,568559.3379,190054.477600001
E02004475,577006.7821,188192.6423
E02007062,444058.5277,514341.525900001
E02003242,517352.1364,302560.9937
E02005513,604267.335,294960.960100001
E02005542,652572.7223,308126.044
E02007059,449855.8429,532831.1514
E02005485,509084.4644,320280.8182
E02004301,420193.5991,552079.785399999
E02001709,424054.9317,569853.8994
E02003466,481655.6591,240881.924900001
E02004437,567408.1215,189219.0868
E02004900,516187.3687,199708.649900001
E02004344,427416.9194,524691.2837
E02005783,417561.2834,501519.862400001
E02005751,451442.7057,508209.428300001
E02004540,541975.9325,195520.088400001
E02003747,527032.4352,297282.903999999
E02004479,577313.2934,186870.6304
E02004939,516584.2733,206138.1326
E02005861,453619.739,336063.213199999
E02005801,502762.7932,489278.559900001
E02005465,522412.4348,332976.014900001
E02004848,534234.8325,203897.3862
E02001803,439233.3448,556749.979
E02005502,503986.732,372720.534299999
E02006907,623804.8258,308316.0031
E02002687,518291.8113,467300.459899999
E02005487,510423.4249,313670.2084
E02004472,562260.4559,192040.662599999
E02006248,618289.2583,245779.9816
E02007010,507465.3949,246708.9714
E02004537,544080.9665,197137.469799999
E02001799,430631.6742,557885.173800001
E02005451,495920.7775,368769.037
E02003293,587509.3137,185563.547700001
E02004497,573192.7162,205238.107899999
E02005550,650796.5023,303281.9976
E02006301,630141.2757,234430.416200001
E02004536,545342.7131,198789.292300001
E02002784,460527.2769,451738.473099999
E02005321,331610.6773,446517.0383
E02004859,493305.6545,211812.1404
E02002684,518226.2723,469018.822799999
E02004912,524695.7318,233574.692
E02004869,499364.6161,207431.726199999
E02006240,569304.246,277317.8751
E02006254,614849.1521,244026.880799999
E02007088,530372.5011,236292.1676
E02003612,521484.4238,236482.917400001
E02002659,507121.5811,432748.5141
E02005802,503445.2448,488517.769400001
E02005755,426760.4386,488002.578
E02005236,341755.2964,461151.448100001
E02001801,438177.0266,556938.756200001
E02006280,580648.0767,263128.688200001
E02002546,443645.0104,519857.559
E02006265,606906.6827,263040.0374
E02005906,473690.4068,340394.7192
E02002498,448788.4722,519521.781199999
E02005204,341838.5945,432525.310799999
E02004532,546140.8899,201597.887499999
E02003267,507972.4054,223090.909299999
E02002716,520392.9363,426924.0681
E02004854,536044.194,201357.828199999
E02004865,504741.0651,208184.9581
E02006288,628315.8833,263226.7159
E02002642,331312.4048,436051.527899999
E02005498,485995.7688,381769.1756
E02006979,570335.6987,206411.745300001
E02007015,481453.1774,236860.3049
E02006271,608697.6602,252705.513699999
E02005603,611989.7002,301926.7487
E02005209,341853.5697,428680.4892
E02002494,448954.911,529646.2312
E02005788,469808.2083,486541.4047
E02004954,525133.4684,221998.9473
E02005779,430410.4779,454373.198100001
E02001750,434880.5526,570308.4111
E02001793,435385.6427,559463.237500001
E02005708,406344.262,631303.7776
E02006871,345859.1514,463409.5945
E02003237,515338.2249,306012.606899999
E02004313,429059.1255,542806.590600001
E02004567,580891.4801,191777.8948
E02004462,581843.3212,214064.176200001
E02005534,626379.9396,309656.118799999
E02003272,507272.5292,222491.604900001
E02007092,523108.0966,205637.146
E02005803,502859.1542,487773.344000001
E02005784,423848.2358,498458.5361
E02001813,437024.3681,554723.1401
E02006289,638495.7912,263120.77
E02005577,604580.917,332731.493799999
E02001802,436802.5211,556818.922800001
E02004454,576175.8577,223170.3529
E02006866,493786.3823,365711.4981
E02005478,492255.0443,336866.5503
E02005766,417390.7332,464549.3829
E02004550,544548.3529,208760.7323
E02002661,513917.4583,432321.774499999
E02004543,544547.3136,192110.0427
E02005427,533104.7506,387343.317299999
E02005462,506840.432,345719.023399999
E02004897,524158.7947,201334.741699999
E02006252,618634.8721,244417.115499999
E02006826,563964.6548,263450.680199999
E02004851,534209.9036,203208.285499999
E02003623,501696.0242,249959.059900001
E02002485,450016.7105,533710.3871
E02002553,445422.0485,516307.3541
E02006315,649875.2292,277806.328600001
E02004013,364990.1928,521741.2371
E02004595,551384.888,225417.798800001
E02001706,427043.5274,556694.6823
E02003613,503539.6019,235385.342
E02005430,517518.8102,377198.941199999
E02004867,498066.0988,207934.662900001
E02003973,299512.2448,527456.1405
E02006302,653756.6399,296054.0056
E02006297,620572.0791,243666.807800001
E02003463,485847.5667,241631.5492
E02006834,456601.6515,345717.8291
E02005518,587845.0327,283688.9464
E02004552,543192.2336,208364.5974
E02004927,517611.4199,213816.2653
E02003464,483758.0244,241299.0112
E02003989,339418.318,558055.736400001
E02003765,531395.3498,271842.5899
E02005610,615856.1779,282672.123400001
E02005850,447129.7518,347485.3083
E02005728,370390.6198,564045.506100001
E02002725,464483.2539,421840.340600001
E02005760,450265.8089,464352.288799999
E02002660,514698.0857,432459.364800001
E02002698,487754.9586,441576.320800001
E02003736,548670.6772,275789.910700001
E02005228,342975.1026,463411.100199999
E02003473,482293.1964,238505.826199999
E02007102,423949.2543,564299.6844
E02007061,443981.4324,518096.734300001
E02001710,422633.132,568709.843900001
E02002559,426952.9181,517306.3862
E02002893,455330.5619,340412.2629
E02005332,334404.2511,438542.249500001
E02001698,420236.91,560353.119999999
E02005533,634209.6299,309939.189099999
E02005859,449110.6899,336891.743000001
E02005600,604389.911,302115.377699999
E02001778,436201.0018,564473.280099999
E02005479,490348.1464,336546.2289
E02006300,629081.9334,235183.296800001
E02004541,541444.3248,193935.9924
E02005754,435315.0535,492745.7488
E02003483,483016.6655,235186.899800001
E02002681,507821.8488,428298.0736
E02002646,334042.7792,434321.5195
E02003733,544895.8597,279505.837300001
E02005529,620322.8827,312611.52
E02004568,579609.7201,191639.9497
E02007058,428493.2393,515282.804300001
E02005203,336652.9515,436147.018999999
E02004345,413739.8839,524290.4352
E02004570,580869.0627,190548.0781
E02005918,461507.5726,331079.475299999
E02002695,520367.6254,447493.6292
E02007052,622155.0351,309265.8561
E02003632,503750.9917,247881.1653
E02002662,512921.4191,432171.8399
E02003624,505786.0979,250566.290100001
E02005547,652652.7981,303501.7426
E02007005,559098.7074,177820.0217
E02005443,499613.4264,373259.4682
E02002649,331000.3875,432903.4442
E02007101,422216.8911,564331.602399999
E02002650,332661.434,432842.631100001
E02002783,457290.8996,452244.284499999
E02004936,517177.0918,207233.7995
E02003270,504799.4948,222778.578400001
E02006270,605720.119,258658.988500001
E02002733,525831.584,409153.076099999
E02005576,630757.1308,335986.994999999
E02005752,438293.6915,498420.8193
E02006299,630868.3169,235472.385500001
E02003752,539317.7475,286005.9915
E02006283,570690.7521,248143.0107
E02004580,623141.9583,220899.386600001
E02002874,457286.33,343931.3193
E02003788,542928.6691,251500.9976
E02005453,501393.7221,369146.0888
E02004480,579285.3991,184290.5395
E02004882,549817.7639,221384.3948
E02001744,431584.7109,571776.294500001
E02001791,439404.0588,559906.1954
E02003615,505842.6775,234135.8347
E02004885,548098.6104,219645.8628
E02004448,578100.7332,234127.346899999
E02003469,483236.0069,240000.0178
E02004498,572133.2241,204928.76
E02002670,505736.4065,430544.1329
E02005275,360421.381,436998.7982
E02004471,560001.1684,192569.519099999
E02006909,448396.5757,531932.1796
E02005712,429569.801,580318.2532
E02005524,624430.3545,315253.4881
E02002764,487708.5266,408647.475400001
E02001745,427304.5636,571745.8073
E02004557,585915.5466,208312.3851
E02004325,443021.9702,541566.3971
E02005434,526087.0573,369488.726299999
E02006278,585107.6117,264496.709799999
E02002667,511009.666,430786.817399999
E02004944,525310.2692,226574.3334
E02004491,572442.8374,208339.404999999
E02002555,441848.8736,514305.655300001
E02004022,325993.7851,485174.6306
E02003748,542264.2893,296704.1712
E02004456,576508.752,222257.539999999
E02002634,332391.5229,440574.976
E02003277,507996.8303,220676.9224
E02002744,525665.1517,407317.431500001
E02003489,485794.1139,233264.5909
E02003465,486804.7673,240923.931
E02004960,502278.8381,195858.292099999
E02005514,579981.7134,293811.6028
E02003609,514121.7199,238707.1801
E02003283,584894.8861,187170.4318
E02003727,546945.9982,257844.984300001
E02005860,453124.4943,336835.9715
E02007106,426983.3347,577559.4213
E02004014,376082.1677,509686.2962
E02002535,446117.3552,525450.728499999
E02004337,424993.4557,533153.9155
E02004303,410920.1828,551260.738299999
E02005723,419995.388,585610.675799999
E02003252,518249.4396,298303.9442
E02004295,430210.7956,550038.4746
E02003969,303997.0278,535474.7333
E02004588,617469.3833,215139.0998
E02004992,521997.4895,207178.0244
E02006262,604759.9612,274266.3051
E02004979,511755.3599,195030.8641
E02004949,524528.1339,225035.721100001
E02005521,610367.8937,322851.6653
E02002741,526958.3098,408107.8496
E02002644,332655.6972,435028.4013
E02004003,302223.4683,515462.3892
E02004918,518668.3219,230062.8028
E02002879,456117.8651,342703.7291
E02003251,516647.0636,299024.7655
E02004515,592269.7905,224191.255100001
E02003626,507310.144,250062.411699999
E02003759,536883.845,274569.596799999
E02004909,535723.0318,241744.7094
E02004290,425486.615,554517.8179
E02006980,584230.6791,193123.932800001
E02004333,425875.0615,534637.7861
E02001694,422811.0304,561392.794500001
E02004578,624948.2192,221548.1007
E02005473,523625.2362,321944.9199
E02002702,504005.5356,439412.813200001
E02005857,449120.4762,338137.5463
E02004554,543921.3657,207556.365599999
E02005452,496011.6557,367553.5197
E02001768,436826.7979,567237.452400001
E02006873,532342.9145,259417.425899999
E02006309,653165.2271,291453.373299999
E02003238,516857.8139,304413.473200001
E02005775,429992.2478,455477.218699999
E02006257,613865.5994,242959.937899999
E02005735,427919.7447,587495.953199999
E02001818,440557.6992,552991.016000001
E02002517,458892.3514,523905.4309
E02004863,506207.153,208340.056600001
E02005509,582080.1855,308440.846899999
E02004312,430556.4564,543641.822699999
E02007097,426093.1019,565087.229
E02001756,426558.2546,568879.470100001
E02004989,521442.2049,208801.7884
E02005510,590926.3843,305372.3431
E02006905,457166.1214,338471.9991
E02002663,508234.3264,431905.378799999
E02005565,559304.8632,312360.445499999
E02005594,622482.4974,307748.6219
E02004314,427481.4233,542134.4384
E02006229,586446.3505,245063.598999999
E02007033,627852.5663,329996.764799999
E02004906,519916.0204,196155.534
E02006245,614953.7009,247364.0188
E02005785,418803.0126,497825.301899999
E02005558,555722.9436,320292.6162
E02005553,567773.2886,336579.6708
E02002492,450193.0845,529897.9484
E02002895,456072.8097,339969.0867
E02002884,456385.56,341767.661499999
E02004296,424286.9978,547429.337300001
E02006251,617309.2453,244535.566
E02001703,416360.4369,558977.7545
E02003311,561721.5782,178154.0909
E02005773,431081.7395,456102.477700001
E02004017,351912.9778,493568.534499999
E02004917,523138.9195,231650.788799999
E02003263,507082.4713,224071.5965
E02002671,512707.2265,430457.438999999
E02003248,519110.574,300465.3815
E02004439,568513.2686,188700.861500001
E02004481,580784.6766,183890.704500001
E02004972,511615.7123,198315.3049
E02006290,644717.5538,262112.698100001
E02005506,595304.3216,312804.3992
E02007081,530417.4241,408621.951300001
E02004019,352789.0953,492238.3695
E02001814,440470.3696,554661.2292
E02002507,448689.353,517157.485200001
E02002552,445854.4038,517095.514699999
E02003305,562780.193,179734.9485
E02002763,490838.1685,408707.8116
E02006906,450490.0132,343345.047599999
E02006878,517109.3179,294341.0119
E02006304,652719.0558,294424.882300001
E02004569,587130.7595,190854.2502
E02001770,437144.2824,566160.6349
E02002706,505647.364,432588.639699999
E02002536,445603.7139,524177.297900001
E02003258,507468.5773,225899.8389
E02003724,547682.1701,259381.0768
E02005725,416215.2177,572830.842900001
E02005572,622024.0695,341652.548599999
E02002885,455684.0554,341355.977399999
E02004548,547895.9927,209430.1894
E02002637,331643.5954,438040.0418
E02004341,427054.8748,526245.7052
E02001734,421343.199,564283.885199999
E02006893,418878.2358,567251.246400001
E02004843,537324.9082,210393.3325
E02004862,506588.0082,209538.4778
E02002745,531177.3295,405999.652899999
E02005799,501876.1061,489847.274800001
E02003300,568340.2036,182422.490599999
E02004350,416812.4544,535591.219000001
E02006842,425931.9925,561887.8795
E02004571,581828.9026,190084.0671
E02005750,454265.2253,508989.9573
E02004930,517156.2587,209574.855599999
E02004529,555667.3861,204352.184599999
E02005438,555608.7301,363580.6337
E02003975,301354.5704,527212.4202
E02002722,534261.3453,427114.004799999
E02006253,619479.1709,244277.6272
E02006864,533985.2592,344347.5495
E02005919,454243.2928,327964.435000001
E02001684,428633.9121,562377.356799999
E02004322,441135.1827,548786.2533
E02005445,498602.0208,371828.3003
E02007107,401583.3912,561948.0034
E02005474,536539.3657,318331.042199999
E02007063,443866.9441,513546.1862
E02005815,459790.8737,430531.0974
E02001797,430138.0377,558522.404999999
E02004486,570409.8793,209369.9869
E02007042,437383.272,493988.269099999
E02001686,417682.2659,562796.524599999
